# Force coefficients
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# sideDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (-1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 4.800000e+00
# Aref        : 4.400000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
510           	-6.926307e-02	-3.882349e-05	-5.273368e-02	-6.451101e-07	4.263217e-02	2.100661e-05	-3.463218e-02	-3.463089e-02	1.594861e-06	-4.041835e-05	1.626533e-02	-6.899901e-02
511           	-6.926410e-02	-3.844923e-05	-5.277896e-02	-6.119112e-07	4.260712e-02	2.108953e-05	-3.463266e-02	-3.463144e-02	1.864920e-06	-4.031415e-05	1.621765e-02	-6.899660e-02
512           	-6.926516e-02	-3.794370e-05	-5.282368e-02	-5.669356e-07	4.258205e-02	2.122845e-05	-3.463315e-02	-3.463201e-02	2.256604e-06	-4.020030e-05	1.617022e-02	-6.899389e-02
513           	-6.926613e-02	-3.768308e-05	-5.286807e-02	-5.378042e-07	4.255700e-02	2.135766e-05	-3.463360e-02	-3.463253e-02	2.516123e-06	-4.019921e-05	1.612297e-02	-6.899104e-02
514           	-6.926704e-02	-3.753438e-05	-5.291206e-02	-5.222915e-07	4.253203e-02	2.141432e-05	-3.463404e-02	-3.463300e-02	2.647130e-06	-4.018151e-05	1.607600e-02	-6.898806e-02
515           	-6.926785e-02	-3.754358e-05	-5.295558e-02	-5.232551e-07	4.250714e-02	2.139621e-05	-3.463445e-02	-3.463340e-02	2.624423e-06	-4.016800e-05	1.602935e-02	-6.898493e-02
516           	-6.926854e-02	-3.766523e-05	-5.299833e-02	-5.335035e-07	4.248233e-02	2.137041e-05	-3.463480e-02	-3.463374e-02	2.537798e-06	-4.020303e-05	1.598317e-02	-6.898150e-02
517           	-6.926916e-02	-3.786627e-05	-5.304064e-02	-5.543516e-07	4.245761e-02	2.129827e-05	-3.463513e-02	-3.463402e-02	2.365136e-06	-4.023141e-05	1.593729e-02	-6.897793e-02
518           	-6.926976e-02	-3.814852e-05	-5.308267e-02	-5.809836e-07	4.243295e-02	2.122986e-05	-3.463546e-02	-3.463430e-02	2.155603e-06	-4.030412e-05	1.589161e-02	-6.897428e-02
519           	-6.927036e-02	-3.844820e-05	-5.312448e-02	-6.086583e-07	4.240844e-02	2.117130e-05	-3.463579e-02	-3.463457e-02	1.947205e-06	-4.039540e-05	1.584619e-02	-6.897068e-02
520           	-6.927099e-02	-3.853824e-05	-5.316623e-02	-6.214959e-07	4.238411e-02	2.114931e-05	-3.463612e-02	-3.463487e-02	1.880191e-06	-4.041843e-05	1.580099e-02	-6.896722e-02
521           	-6.927179e-02	-3.849360e-05	-5.320804e-02	-6.220221e-07	4.235992e-02	2.117214e-05	-3.463652e-02	-3.463527e-02	1.925345e-06	-4.041894e-05	1.575590e-02	-6.896394e-02
522           	-6.927247e-02	-3.828510e-05	-5.324988e-02	-6.093435e-07	4.233591e-02	2.120711e-05	-3.463684e-02	-3.463562e-02	2.064557e-06	-4.034966e-05	1.571097e-02	-6.896085e-02
523           	-6.927306e-02	-3.814870e-05	-5.329193e-02	-5.954033e-07	4.231210e-02	2.123224e-05	-3.463713e-02	-3.463594e-02	2.157887e-06	-4.030658e-05	1.566613e-02	-6.895806e-02
524           	-6.927346e-02	-3.807452e-05	-5.333401e-02	-5.825876e-07	4.228824e-02	2.129549e-05	-3.463731e-02	-3.463615e-02	2.258230e-06	-4.033275e-05	1.562124e-02	-6.895525e-02
525           	-6.927357e-02	-3.808137e-05	-5.337594e-02	-5.728600e-07	4.226446e-02	2.137718e-05	-3.463736e-02	-3.463621e-02	2.336498e-06	-4.041787e-05	1.557649e-02	-6.895243e-02
526           	-6.927345e-02	-3.803287e-05	-5.341739e-02	-5.604879e-07	4.224079e-02	2.145297e-05	-3.463729e-02	-3.463617e-02	2.436534e-06	-4.046941e-05	1.553209e-02	-6.894948e-02
527           	-6.927317e-02	-3.804542e-05	-5.345844e-02	-5.522989e-07	4.221721e-02	2.151235e-05	-3.463714e-02	-3.463603e-02	2.489637e-06	-4.053506e-05	1.548799e-02	-6.894643e-02
528           	-6.927284e-02	-3.801208e-05	-5.349890e-02	-5.461932e-07	4.219371e-02	2.153778e-05	-3.463697e-02	-3.463587e-02	2.531744e-06	-4.054382e-05	1.544426e-02	-6.894316e-02
529           	-6.927252e-02	-3.798739e-05	-5.353893e-02	-5.459339e-07	4.217027e-02	2.150605e-05	-3.463681e-02	-3.463572e-02	2.512357e-06	-4.049974e-05	1.540081e-02	-6.893974e-02
530           	-6.927225e-02	-3.824240e-05	-5.357865e-02	-5.641186e-07	4.214687e-02	2.145657e-05	-3.463669e-02	-3.463556e-02	2.335371e-06	-4.057777e-05	1.535754e-02	-6.893619e-02
531           	-6.927202e-02	-3.854119e-05	-5.361797e-02	-5.821861e-07	4.212358e-02	2.142204e-05	-3.463659e-02	-3.463543e-02	2.151452e-06	-4.069264e-05	1.531459e-02	-6.893256e-02
532           	-6.927191e-02	-3.867722e-05	-5.365684e-02	-5.882268e-07	4.210037e-02	2.138789e-05	-3.463654e-02	-3.463537e-02	2.049281e-06	-4.072650e-05	1.527195e-02	-6.892879e-02
533           	-6.927177e-02	-3.859926e-05	-5.369535e-02	-5.800268e-07	4.207724e-02	2.137458e-05	-3.463646e-02	-3.463530e-02	2.074951e-06	-4.067421e-05	1.522957e-02	-6.892492e-02
534           	-6.927153e-02	-3.852356e-05	-5.373361e-02	-5.671811e-07	4.205417e-02	2.143427e-05	-3.463633e-02	-3.463520e-02	2.172491e-06	-4.069605e-05	1.518737e-02	-6.892098e-02
535           	-6.927111e-02	-3.816733e-05	-5.377153e-02	-5.347648e-07	4.203113e-02	2.153583e-05	-3.463609e-02	-3.463502e-02	2.452161e-06	-4.061949e-05	1.514537e-02	-6.891690e-02
536           	-6.927060e-02	-3.775556e-05	-5.380910e-02	-5.015482e-07	4.200822e-02	2.162282e-05	-3.463580e-02	-3.463480e-02	2.745045e-06	-4.050060e-05	1.510366e-02	-6.891277e-02
537           	-6.927000e-02	-3.740845e-05	-5.384646e-02	-4.794739e-07	4.198543e-02	2.168573e-05	-3.463548e-02	-3.463452e-02	2.981509e-06	-4.038996e-05	1.506220e-02	-6.890866e-02
538           	-6.926918e-02	-3.716266e-05	-5.388343e-02	-4.679181e-07	4.196277e-02	2.170042e-05	-3.463506e-02	-3.463412e-02	3.119088e-06	-4.028175e-05	1.502106e-02	-6.890449e-02
539           	-6.926809e-02	-3.699435e-05	-5.392003e-02	-4.638446e-07	4.194010e-02	2.167936e-05	-3.463451e-02	-3.463358e-02	3.182182e-06	-4.017654e-05	1.498008e-02	-6.890012e-02
540           	-6.926673e-02	-3.682198e-05	-5.395617e-02	-4.562458e-07	4.191752e-02	2.167503e-05	-3.463382e-02	-3.463291e-02	3.264041e-06	-4.008602e-05	1.493944e-02	-6.889561e-02
541           	-6.926515e-02	-3.660392e-05	-5.399232e-02	-4.425654e-07	4.189507e-02	2.168606e-05	-3.463302e-02	-3.463213e-02	3.384101e-06	-3.998802e-05	1.489891e-02	-6.889123e-02
542           	-6.926349e-02	-3.637970e-05	-5.402822e-02	-4.270247e-07	4.187274e-02	2.170758e-05	-3.463217e-02	-3.463132e-02	3.517733e-06	-3.989743e-05	1.485863e-02	-6.888686e-02
543           	-6.926176e-02	-3.623073e-05	-5.406398e-02	-4.115609e-07	4.185053e-02	2.176939e-05	-3.463129e-02	-3.463047e-02	3.654023e-06	-3.988476e-05	1.481854e-02	-6.888252e-02
544           	-6.926014e-02	-3.621317e-05	-5.409950e-02	-4.068242e-07	4.182842e-02	2.181643e-05	-3.463048e-02	-3.462966e-02	3.709848e-06	-3.992301e-05	1.477868e-02	-6.887817e-02
545           	-6.925865e-02	-3.642779e-05	-5.413484e-02	-4.176229e-07	4.180640e-02	2.184969e-05	-3.462974e-02	-3.462891e-02	3.635801e-06	-4.006359e-05	1.473898e-02	-6.887382e-02
546           	-6.925728e-02	-3.659643e-05	-5.416993e-02	-4.315888e-07	4.178452e-02	2.182367e-05	-3.462907e-02	-3.462821e-02	3.525456e-06	-4.012189e-05	1.469955e-02	-6.886948e-02
547           	-6.925582e-02	-3.693243e-05	-5.420468e-02	-4.586852e-07	4.176280e-02	2.173861e-05	-3.462837e-02	-3.462745e-02	3.272401e-06	-4.020483e-05	1.466046e-02	-6.886514e-02
548           	-6.925439e-02	-3.746427e-05	-5.423918e-02	-4.983627e-07	4.174118e-02	2.162141e-05	-3.462769e-02	-3.462669e-02	2.889277e-06	-4.035354e-05	1.462159e-02	-6.886077e-02
549           	-6.925283e-02	-3.806128e-05	-5.427328e-02	-5.458237e-07	4.171964e-02	2.146536e-05	-3.462696e-02	-3.462587e-02	2.434724e-06	-4.049600e-05	1.458300e-02	-6.885628e-02
550           	-6.925110e-02	-3.866276e-05	-5.430683e-02	-5.981919e-07	4.169816e-02	2.125813e-05	-3.462615e-02	-3.462495e-02	1.926747e-06	-4.058950e-05	1.454474e-02	-6.885157e-02
551           	-6.924925e-02	-3.932426e-05	-5.433956e-02	-6.568350e-07	4.167671e-02	2.104071e-05	-3.462528e-02	-3.462397e-02	1.378575e-06	-4.070284e-05	1.450693e-02	-6.884648e-02
552           	-6.924725e-02	-3.990451e-05	-5.437172e-02	-7.055541e-07	4.165530e-02	2.088176e-05	-3.462433e-02	-3.462292e-02	9.295080e-07	-4.083401e-05	1.446944e-02	-6.884116e-02
553           	-6.924514e-02	-4.017727e-05	-5.440348e-02	-7.294142e-07	4.163389e-02	2.079422e-05	-3.462330e-02	-3.462184e-02	7.055824e-07	-4.088285e-05	1.443214e-02	-6.883563e-02
554           	-6.924304e-02	-4.014005e-05	-5.443483e-02	-7.277163e-07	4.161250e-02	2.078318e-05	-3.462225e-02	-3.462079e-02	7.131488e-07	-4.085320e-05	1.439508e-02	-6.882991e-02
555           	-6.924075e-02	-3.992159e-05	-5.446603e-02	-7.100556e-07	4.159121e-02	2.079847e-05	-3.462108e-02	-3.461966e-02	8.376717e-07	-4.075926e-05	1.435820e-02	-6.882422e-02
556           	-6.923838e-02	-3.963275e-05	-5.449696e-02	-6.868602e-07	4.157002e-02	2.083029e-05	-3.461988e-02	-3.461850e-02	1.013918e-06	-4.064667e-05	1.432154e-02	-6.881850e-02
557           	-6.923596e-02	-3.929685e-05	-5.452738e-02	-6.589992e-07	4.154890e-02	2.088174e-05	-3.461864e-02	-3.461732e-02	1.233313e-06	-4.053016e-05	1.428521e-02	-6.881259e-02
558           	-6.923340e-02	-3.890855e-05	-5.455745e-02	-6.302131e-07	4.152785e-02	2.093388e-05	-3.461733e-02	-3.461607e-02	1.479610e-06	-4.038816e-05	1.424912e-02	-6.880657e-02
559           	-6.923064e-02	-3.852249e-05	-5.458712e-02	-6.029151e-07	4.150692e-02	2.099521e-05	-3.461592e-02	-3.461472e-02	1.733961e-06	-4.025646e-05	1.421336e-02	-6.880048e-02
560           	-6.922773e-02	-3.803352e-05	-5.461652e-02	-5.698541e-07	4.148610e-02	2.107585e-05	-3.461444e-02	-3.461330e-02	2.059091e-06	-4.009262e-05	1.417784e-02	-6.879436e-02
561           	-6.922480e-02	-3.765995e-05	-5.464554e-02	-5.438454e-07	4.146536e-02	2.114612e-05	-3.461294e-02	-3.461185e-02	2.316141e-06	-3.997609e-05	1.414259e-02	-6.878813e-02
562           	-6.922190e-02	-3.732541e-05	-5.467418e-02	-5.196976e-07	4.144462e-02	2.121790e-05	-3.461147e-02	-3.461043e-02	2.555195e-06	-3.988060e-05	1.410753e-02	-6.878171e-02
563           	-6.921903e-02	-3.714668e-05	-5.470268e-02	-5.053034e-07	4.142398e-02	2.124882e-05	-3.461002e-02	-3.460901e-02	2.675481e-06	-3.982217e-05	1.407264e-02	-6.877532e-02
564           	-6.921616e-02	-3.703529e-05	-5.473102e-02	-4.957242e-07	4.140345e-02	2.123444e-05	-3.460858e-02	-3.460759e-02	2.716799e-06	-3.975209e-05	1.403794e-02	-6.876896e-02
565           	-6.921331e-02	-3.704250e-05	-5.475923e-02	-4.945128e-07	4.138309e-02	2.118311e-05	-3.460715e-02	-3.460616e-02	2.661856e-06	-3.970436e-05	1.400347e-02	-6.876270e-02
566           	-6.921055e-02	-3.728305e-05	-5.478714e-02	-5.120304e-07	4.136290e-02	2.106760e-05	-3.460579e-02	-3.460476e-02	2.426078e-06	-3.970913e-05	1.396933e-02	-6.875647e-02
567           	-6.920760e-02	-3.772365e-05	-5.481479e-02	-5.509400e-07	4.134279e-02	2.088529e-05	-3.460435e-02	-3.460325e-02	2.023463e-06	-3.974711e-05	1.393539e-02	-6.875018e-02
568           	-6.920455e-02	-3.831805e-05	-5.484218e-02	-6.050097e-07	4.132273e-02	2.066212e-05	-3.460288e-02	-3.460167e-02	1.503089e-06	-3.982114e-05	1.390164e-02	-6.874382e-02
569           	-6.920132e-02	-3.885051e-05	-5.486900e-02	-6.515245e-07	4.130264e-02	2.051192e-05	-3.460131e-02	-3.460001e-02	1.086669e-06	-3.993718e-05	1.386814e-02	-6.873714e-02
570           	-6.919779e-02	-3.928381e-05	-5.489530e-02	-6.897257e-07	4.128251e-02	2.038897e-05	-3.459958e-02	-3.459821e-02	7.470617e-07	-4.003087e-05	1.383485e-02	-6.873016e-02
571           	-6.919403e-02	-3.956492e-05	-5.492111e-02	-7.136849e-07	4.126230e-02	2.031903e-05	-3.459773e-02	-3.459630e-02	5.365667e-07	-4.010149e-05	1.380174e-02	-6.872285e-02
572           	-6.919024e-02	-3.971046e-05	-5.494648e-02	-7.240719e-07	4.124210e-02	2.030017e-05	-3.459584e-02	-3.459440e-02	4.449412e-07	-4.015540e-05	1.376887e-02	-6.871534e-02
573           	-6.918649e-02	-3.979661e-05	-5.497124e-02	-7.284879e-07	4.122192e-02	2.031668e-05	-3.459397e-02	-3.459252e-02	4.183721e-07	-4.021498e-05	1.373630e-02	-6.870754e-02
574           	-6.918276e-02	-3.983632e-05	-5.499556e-02	-7.298882e-07	4.120179e-02	2.032420e-05	-3.459211e-02	-3.459065e-02	4.060420e-07	-4.024236e-05	1.370401e-02	-6.869956e-02
575           	-6.917914e-02	-3.966757e-05	-5.501950e-02	-7.172001e-07	4.118176e-02	2.033153e-05	-3.459029e-02	-3.458885e-02	4.977401e-07	-4.016531e-05	1.367201e-02	-6.869151e-02
576           	-6.917546e-02	-3.927693e-05	-5.504331e-02	-6.896242e-07	4.116179e-02	2.036389e-05	-3.458842e-02	-3.458704e-02	7.254283e-07	-4.000236e-05	1.364013e-02	-6.868345e-02
577           	-6.917170e-02	-3.879299e-05	-5.506703e-02	-6.557701e-07	4.114191e-02	2.041605e-05	-3.458651e-02	-3.458519e-02	1.019552e-06	-3.981254e-05	1.360840e-02	-6.867543e-02
578           	-6.916797e-02	-3.816849e-05	-5.509058e-02	-6.124614e-07	4.112210e-02	2.048090e-05	-3.458460e-02	-3.458337e-02	1.396660e-06	-3.956515e-05	1.357681e-02	-6.866738e-02
579           	-6.916412e-02	-3.762023e-05	-5.511416e-02	-5.748897e-07	4.110237e-02	2.053097e-05	-3.458264e-02	-3.458149e-02	1.720856e-06	-3.934109e-05	1.354528e-02	-6.865945e-02
580           	-6.916025e-02	-3.711353e-05	-5.513779e-02	-5.395155e-07	4.108269e-02	2.054529e-05	-3.458066e-02	-3.457959e-02	1.988532e-06	-3.910206e-05	1.351379e-02	-6.865158e-02
581           	-6.915629e-02	-3.681044e-05	-5.516117e-02	-5.156712e-07	4.106309e-02	2.055589e-05	-3.457866e-02	-3.457763e-02	2.150671e-06	-3.896111e-05	1.348251e-02	-6.864368e-02
582           	-6.915229e-02	-3.674175e-05	-5.518439e-02	-5.110459e-07	4.104356e-02	2.049629e-05	-3.457665e-02	-3.457563e-02	2.125415e-06	-3.886716e-05	1.345137e-02	-6.863576e-02
583           	-6.914821e-02	-3.686031e-05	-5.520726e-02	-5.218155e-07	4.102403e-02	2.041036e-05	-3.457462e-02	-3.457358e-02	1.980198e-06	-3.884051e-05	1.342040e-02	-6.862766e-02
584           	-6.914409e-02	-3.715589e-05	-5.522960e-02	-5.471813e-07	4.100446e-02	2.029007e-05	-3.457259e-02	-3.457150e-02	1.712126e-06	-3.886801e-05	1.338966e-02	-6.861926e-02
585           	-6.913986e-02	-3.758257e-05	-5.525147e-02	-5.852915e-07	4.098487e-02	2.016294e-05	-3.457051e-02	-3.456934e-02	1.371654e-06	-3.895423e-05	1.335913e-02	-6.861060e-02
586           	-6.913549e-02	-3.798853e-05	-5.527307e-02	-6.235342e-07	4.096525e-02	2.004003e-05	-3.456837e-02	-3.456712e-02	1.045768e-06	-3.903430e-05	1.332871e-02	-6.860178e-02
587           	-6.913106e-02	-3.834412e-05	-5.529447e-02	-6.548084e-07	4.094565e-02	1.996483e-05	-3.456618e-02	-3.456488e-02	7.927705e-07	-3.913689e-05	1.329841e-02	-6.859288e-02
588           	-6.912665e-02	-3.857428e-05	-5.531580e-02	-6.729328e-07	4.092605e-02	1.994961e-05	-3.456400e-02	-3.456265e-02	6.624657e-07	-3.923675e-05	1.326815e-02	-6.858395e-02
589           	-6.912232e-02	-3.868799e-05	-5.533695e-02	-6.790858e-07	4.090650e-02	1.996743e-05	-3.456184e-02	-3.456048e-02	6.234382e-07	-3.931143e-05	1.323802e-02	-6.857497e-02
590           	-6.911805e-02	-3.869027e-05	-5.535802e-02	-6.759785e-07	4.088695e-02	1.997944e-05	-3.455970e-02	-3.455835e-02	6.342994e-07	-3.932457e-05	1.320794e-02	-6.856596e-02
591           	-6.911373e-02	-3.863101e-05	-5.537891e-02	-6.654897e-07	4.086743e-02	1.999972e-05	-3.455753e-02	-3.455620e-02	6.842168e-07	-3.931522e-05	1.317797e-02	-6.855688e-02
592           	-6.910941e-02	-3.849504e-05	-5.539961e-02	-6.489898e-07	4.084790e-02	2.001391e-05	-3.455535e-02	-3.455406e-02	7.663959e-07	-3.926143e-05	1.314810e-02	-6.854771e-02
593           	-6.910503e-02	-3.833896e-05	-5.541990e-02	-6.293092e-07	4.082838e-02	2.003312e-05	-3.455314e-02	-3.455188e-02	8.636374e-07	-3.920260e-05	1.311843e-02	-6.853833e-02
594           	-6.910062e-02	-3.814639e-05	-5.544004e-02	-6.099622e-07	4.080889e-02	2.005971e-05	-3.455092e-02	-3.454970e-02	9.865141e-07	-3.913291e-05	1.308887e-02	-6.852891e-02
595           	-6.909608e-02	-3.803234e-05	-5.546022e-02	-5.980975e-07	4.078946e-02	2.008487e-05	-3.454864e-02	-3.454744e-02	1.068702e-06	-3.910105e-05	1.305935e-02	-6.851957e-02
596           	-6.909140e-02	-3.786296e-05	-5.548033e-02	-5.885517e-07	4.077003e-02	2.007855e-05	-3.454629e-02	-3.454511e-02	1.147073e-06	-3.901004e-05	1.302986e-02	-6.851019e-02
597           	-6.908656e-02	-3.762180e-05	-5.550037e-02	-5.744893e-07	4.075063e-02	2.008699e-05	-3.454385e-02	-3.454270e-02	1.276089e-06	-3.889789e-05	1.300044e-02	-6.850081e-02
598           	-6.908155e-02	-3.736975e-05	-5.552039e-02	-5.626202e-07	4.073122e-02	2.006288e-05	-3.454134e-02	-3.454021e-02	1.378005e-06	-3.874776e-05	1.297102e-02	-6.849142e-02
599           	-6.907647e-02	-3.715775e-05	-5.554022e-02	-5.542002e-07	4.071181e-02	2.002735e-05	-3.453879e-02	-3.453768e-02	1.448470e-06	-3.860622e-05	1.294170e-02	-6.848192e-02
600           	-6.907138e-02	-3.703771e-05	-5.555976e-02	-5.530333e-07	4.069238e-02	1.997839e-05	-3.453624e-02	-3.453514e-02	1.459540e-06	-3.849725e-05	1.291250e-02	-6.847226e-02
601           	-6.906626e-02	-3.693276e-05	-5.557898e-02	-5.515305e-07	4.067291e-02	1.994768e-05	-3.453368e-02	-3.453258e-02	1.481297e-06	-3.841406e-05	1.288342e-02	-6.846240e-02
602           	-6.906130e-02	-3.691559e-05	-5.559798e-02	-5.577244e-07	4.065341e-02	1.988220e-05	-3.453121e-02	-3.453009e-02	1.424409e-06	-3.833999e-05	1.285441e-02	-6.845240e-02
603           	-6.905646e-02	-3.683562e-05	-5.561682e-02	-5.571685e-07	4.063390e-02	1.986778e-05	-3.452879e-02	-3.452767e-02	1.449968e-06	-3.828559e-05	1.282549e-02	-6.844231e-02
604           	-6.905164e-02	-3.680945e-05	-5.563567e-02	-5.575649e-07	4.061439e-02	1.986305e-05	-3.452638e-02	-3.452526e-02	1.458328e-06	-3.826777e-05	1.279655e-02	-6.843222e-02
605           	-6.904673e-02	-3.677898e-05	-5.565441e-02	-5.543384e-07	4.059492e-02	1.986196e-05	-3.452392e-02	-3.452281e-02	1.472471e-06	-3.825145e-05	1.276772e-02	-6.842213e-02
606           	-6.904169e-02	-3.687663e-05	-5.567301e-02	-5.610471e-07	4.057544e-02	1.982715e-05	-3.452141e-02	-3.452028e-02	1.388837e-06	-3.826547e-05	1.273893e-02	-6.841194e-02
607           	-6.903649e-02	-3.715001e-05	-5.569131e-02	-5.783748e-07	4.055590e-02	1.978995e-05	-3.451882e-02	-3.451767e-02	1.214940e-06	-3.836495e-05	1.271025e-02	-6.840156e-02
608           	-6.903124e-02	-3.743409e-05	-5.570906e-02	-5.973163e-07	4.053629e-02	1.976243e-05	-3.451622e-02	-3.451502e-02	1.045385e-06	-3.847948e-05	1.268177e-02	-6.839082e-02
609           	-6.902587e-02	-3.763384e-05	-5.572652e-02	-6.117004e-07	4.051663e-02	1.973517e-05	-3.451355e-02	-3.451232e-02	9.182485e-07	-3.855209e-05	1.265337e-02	-6.837989e-02
610           	-6.902050e-02	-3.787592e-05	-5.574390e-02	-6.293584e-07	4.049690e-02	1.969215e-05	-3.451088e-02	-3.450962e-02	7.541846e-07	-3.863011e-05	1.262495e-02	-6.836885e-02
611           	-6.901524e-02	-3.807847e-05	-5.576121e-02	-6.403514e-07	4.047717e-02	1.967078e-05	-3.450826e-02	-3.450698e-02	6.315420e-07	-3.871002e-05	1.259656e-02	-6.835777e-02
612           	-6.901006e-02	-3.814460e-05	-5.577864e-02	-6.436315e-07	4.045748e-02	1.964288e-05	-3.450567e-02	-3.450438e-02	5.705774e-07	-3.871518e-05	1.256816e-02	-6.834680e-02
613           	-6.900480e-02	-3.812840e-05	-5.579655e-02	-6.379184e-07	4.043790e-02	1.966046e-05	-3.450304e-02	-3.450176e-02	5.962564e-07	-3.872466e-05	1.253962e-02	-6.833617e-02
614           	-6.899965e-02	-3.815481e-05	-5.581486e-02	-6.367670e-07	4.041847e-02	1.963666e-05	-3.450046e-02	-3.449919e-02	5.592506e-07	-3.871406e-05	1.251104e-02	-6.832591e-02
615           	-6.899448e-02	-3.819398e-05	-5.583321e-02	-6.378190e-07	4.039911e-02	1.961371e-05	-3.449788e-02	-3.449660e-02	5.167226e-07	-3.871070e-05	1.248251e-02	-6.831572e-02
616           	-6.898936e-02	-3.811731e-05	-5.585150e-02	-6.344262e-07	4.037981e-02	1.957789e-05	-3.449531e-02	-3.449405e-02	5.192409e-07	-3.863655e-05	1.245406e-02	-6.830555e-02
617           	-6.898415e-02	-3.790045e-05	-5.586958e-02	-6.209200e-07	4.036044e-02	1.958654e-05	-3.449270e-02	-3.449145e-02	6.363109e-07	-3.853677e-05	1.242565e-02	-6.829523e-02
618           	-6.897886e-02	-3.755367e-05	-5.588731e-02	-5.997425e-07	4.034095e-02	1.961474e-05	-3.449003e-02	-3.448883e-02	8.379118e-07	-3.839158e-05	1.239730e-02	-6.828461e-02
619           	-6.897350e-02	-3.709449e-05	-5.590457e-02	-5.664353e-07	4.032138e-02	1.970472e-05	-3.448732e-02	-3.448618e-02	1.157478e-06	-3.825197e-05	1.236909e-02	-6.827366e-02
620           	-6.896812e-02	-3.661989e-05	-5.592118e-02	-5.306316e-07	4.030172e-02	1.982124e-05	-3.448459e-02	-3.448353e-02	1.511297e-06	-3.813119e-05	1.234113e-02	-6.826231e-02
621           	-6.896272e-02	-3.622698e-05	-5.593766e-02	-4.979500e-07	4.028201e-02	1.995595e-05	-3.448186e-02	-3.448086e-02	1.842455e-06	-3.806944e-05	1.231318e-02	-6.825084e-02
622           	-6.895735e-02	-3.603657e-05	-5.595401e-02	-4.813866e-07	4.026228e-02	2.003029e-05	-3.447916e-02	-3.447819e-02	2.012004e-06	-3.804857e-05	1.228528e-02	-6.823929e-02
623           	-6.895192e-02	-3.611756e-05	-5.597011e-02	-4.846987e-07	4.024250e-02	2.004440e-05	-3.447644e-02	-3.447547e-02	1.985614e-06	-3.810318e-05	1.225744e-02	-6.822755e-02
624           	-6.894640e-02	-3.630641e-05	-5.598597e-02	-4.973549e-07	4.022267e-02	1.999888e-05	-3.447370e-02	-3.447271e-02	1.845674e-06	-3.815209e-05	1.222968e-02	-6.821566e-02
625           	-6.894076e-02	-3.654391e-05	-5.600165e-02	-5.123318e-07	4.020282e-02	1.994381e-05	-3.447089e-02	-3.446987e-02	1.671856e-06	-3.821576e-05	1.220199e-02	-6.820364e-02
626           	-6.893519e-02	-3.668627e-05	-5.601717e-02	-5.178376e-07	4.018293e-02	1.991937e-05	-3.446811e-02	-3.446707e-02	1.576230e-06	-3.826250e-05	1.217435e-02	-6.819151e-02
627           	-6.892967e-02	-3.695317e-05	-5.603262e-02	-5.321249e-07	4.016297e-02	1.987742e-05	-3.446537e-02	-3.446430e-02	1.400837e-06	-3.835401e-05	1.214666e-02	-6.817928e-02
628           	-6.892424e-02	-3.720465e-05	-5.604818e-02	-5.501465e-07	4.014308e-02	1.981133e-05	-3.446267e-02	-3.446157e-02	1.209005e-06	-3.841365e-05	1.211900e-02	-6.816717e-02
629           	-6.891865e-02	-3.759445e-05	-5.606395e-02	-5.774380e-07	4.012323e-02	1.975014e-05	-3.445990e-02	-3.445875e-02	9.529170e-07	-3.854737e-05	1.209125e-02	-6.815521e-02
630           	-6.891293e-02	-3.799789e-05	-5.607979e-02	-6.064657e-07	4.010343e-02	1.969261e-05	-3.445707e-02	-3.445586e-02	6.936642e-07	-3.869155e-05	1.206353e-02	-6.814332e-02
631           	-6.890718e-02	-3.842854e-05	-5.609559e-02	-6.374641e-07	4.008360e-02	1.965026e-05	-3.445423e-02	-3.445295e-02	4.359870e-07	-3.886453e-05	1.203581e-02	-6.813140e-02
632           	-6.890148e-02	-3.868791e-05	-5.611144e-02	-6.591097e-07	4.006378e-02	1.961069e-05	-3.445140e-02	-3.445008e-02	2.667364e-07	-3.895465e-05	1.200806e-02	-6.811950e-02
633           	-6.889594e-02	-3.892471e-05	-5.612716e-02	-6.745088e-07	4.004390e-02	1.962184e-05	-3.444864e-02	-3.444729e-02	1.594836e-07	-3.908419e-05	1.198032e-02	-6.810748e-02
634           	-6.889049e-02	-3.883704e-05	-5.614263e-02	-6.639690e-07	4.002399e-02	1.969339e-05	-3.444591e-02	-3.444458e-02	2.748662e-07	-3.911191e-05	1.195268e-02	-6.809531e-02
635           	-6.888517e-02	-3.865620e-05	-5.615795e-02	-6.395229e-07	4.000411e-02	1.983912e-05	-3.444322e-02	-3.444194e-02	5.110222e-07	-3.916723e-05	1.192513e-02	-6.808308e-02
636           	-6.887997e-02	-3.823837e-05	-5.617316e-02	-5.975093e-07	3.998429e-02	2.000525e-05	-3.444058e-02	-3.443939e-02	8.860617e-07	-3.912443e-05	1.189771e-02	-6.807087e-02
